Time,Temp,CO2,Heater
2023-01-21 23:34:34.047564,69.0116,8.754,0
2023-01-21 23:34:35.020897,69.0116,8.754,0
2023-01-21 23:34:36.440772,69.35,9.034,1
2023-01-21 23:34:37.995137,69.575,8.754,1
2023-01-21 23:34:39.478883,69.8,8.483,1
2023-01-21 23:34:40.920149,69.9116,8.483,1
2023-01-21 23:34:42.360167,70.025,8.220,1
2023-01-21 23:34:44.671071,70.25,8.220,1
2023-01-21 23:34:46.131193,70.25,7.479,1
2023-01-21 23:34:47.571459,70.5866,5.290,1
2023-01-21 23:34:49.012185,70.7,15.922,1
2023-01-21 23:34:51.199259,70.925,15.428,1
2023-01-21 23:34:52.600842,71.0366,16.957,1
2023-01-21 23:34:54.090092,71.2616,14.950,1
2023-01-21 23:34:55.570878,71.375,16.957,1
2023-01-21 23:34:57.903361,71.7116,16.431,1
2023-01-21 23:34:59.319106,71.825,15.428,1
2023-01-21 23:35:00.762225,72.05,14.950,1
2023-01-21 23:35:02.199362,72.1616,16.431,1
2023-01-21 23:35:04.517494,72.3866,15.428,1
2023-01-21 23:35:05.961336,72.5,16.957,1
2023-01-21 23:35:07.440367,72.61160000000001,17.499,1
2023-01-21 23:35:08.890394,72.8366,16.431,0
2023-01-21 23:35:11.171730,72.8366,16.431,0
2023-01-21 23:35:12.649879,73.2866,14.950,0
2023-01-21 23:35:14.130544,73.5116,15.428,0
2023-01-21 23:35:15.561593,73.625,16.431,0
2023-01-21 23:35:17.905844,73.9616,16.431,0
2023-01-21 23:35:19.320944,74.075,16.431,0
2023-01-21 23:35:20.762127,74.3,16.957,0
2023-01-21 23:35:22.201384,74.4116,16.431,0
2023-01-21 23:35:23.645628,74.4116,16.431,0
2023-01-21 23:35:25.079281,74.525,14.950,0
2023-01-21 23:35:26.529716,74.525,15.428,0
2023-01-21 23:35:27.961102,74.6366,16.431,0
2023-01-21 23:35:29.421222,74.75,15.922,0
2023-01-21 23:35:31.251184,74.75,16.431,0
2023-01-21 23:35:32.681812,74.75,15.922,0
2023-01-21 23:35:34.161836,74.75,15.922,0
2023-01-21 23:35:35.720052,74.86160000000001,15.922,0
2023-01-21 23:35:37.842797,74.975,15.428,0
2023-01-21 23:35:39.400654,74.975,14.950,0
2023-01-21 23:35:40.851931,74.86160000000001,16.957,0
