Time,Test value 0,Test value 1,Test value 2
2023-01-21 15:13:18.352445,41,37,44
2023-01-21 15:13:18.853875,72,98,38
2023-01-21 15:13:19.360302,91,93,68
2023-01-21 15:13:19.861405,83,50,41
2023-01-21 15:13:20.362567,46,94,85
2023-01-21 15:13:20.863721,2,76,30
2023-01-21 15:13:21.365419,59,20,51
2023-01-21 15:13:21.866830,28,31,98
2023-01-21 15:13:22.367913,18,93,74
2023-01-21 15:13:22.869155,67,99,10
2023-01-21 15:13:23.370560,10,49,40
2023-01-21 15:13:23.871673,83,79,0
2023-01-21 15:13:24.372671,64,19,0
2023-01-21 15:13:24.873909,44,48,69
2023-01-21 15:13:25.375265,45,8,77
2023-01-21 15:13:25.876695,37,18,58
2023-01-21 15:13:26.377998,76,38,36
2023-01-21 15:13:26.878937,25,29,36
2023-01-21 15:13:27.380103,19,52,4
2023-01-21 15:13:27.881275,29,45,74
2023-01-21 15:13:28.382641,81,34,5
2023-01-21 15:13:28.883744,35,55,67
2023-01-21 15:13:29.385018,37,67,55
2023-01-21 15:13:29.886072,86,9,99
2023-01-21 15:13:30.387261,22,67,75
2023-01-21 15:13:30.888280,49,55,56
2023-01-21 15:13:31.389543,7,25,79
2023-01-21 15:13:31.890691,88,35,46
2023-01-21 15:13:32.391786,34,7,0
2023-01-21 15:13:32.892931,99,0,70
2023-01-21 15:13:33.394101,99,90,14
2023-01-21 15:13:33.895109,47,63,57
2023-01-21 15:13:34.396075,11,21,94
2023-01-21 15:13:34.896997,4,99,37
2023-01-21 15:13:35.397978,66,14,71
2023-01-21 15:13:35.899064,53,18,71
2023-01-21 15:13:36.400124,27,30,31
2023-01-21 15:13:36.901234,25,43,39
2023-01-21 15:13:37.402514,45,85,33
2023-01-21 15:13:37.903672,91,2,69
2023-01-21 15:13:38.404632,37,20,53
2023-01-21 15:13:38.905586,46,78,75
2023-01-21 15:13:39.406450,37,91,68
2023-01-21 15:13:39.907482,16,83,13
2023-01-21 15:13:40.408579,78,5,79
2023-01-21 15:13:40.909786,46,64,49
2023-01-21 15:13:41.410926,26,23,7
2023-01-21 15:13:41.912084,30,44,74
2023-01-21 15:13:42.413076,96,40,54
2023-01-21 15:13:42.914144,2,93,43
2023-01-21 15:13:43.415179,93,68,85
2023-01-21 15:13:43.916484,27,60,95
2023-01-21 15:13:44.418047,6,42,12
2023-01-21 15:13:44.919496,10,26,18
2023-01-21 15:13:45.420889,19,65,69
2023-01-21 15:13:45.922042,8,100,4
2023-01-21 15:13:46.423357,14,61,71
2023-01-21 15:13:46.924302,44,64,19
2023-01-21 15:13:47.425305,12,31,82
2023-01-21 15:13:47.926412,5,68,100
2023-01-21 15:13:48.427589,70,80,66
2023-01-21 15:13:48.928935,89,50,3
2023-01-21 15:13:49.430154,66,5,20
2023-01-21 15:13:49.931251,94,85,75
2023-01-21 15:13:50.432375,20,28,46
2023-01-21 15:13:50.933404,88,85,34
2023-01-21 15:13:51.434523,94,13,13
2023-01-21 15:13:51.936119,6,69,46
2023-01-21 15:13:52.437501,87,44,78
2023-01-21 15:13:52.938771,91,4,72
2023-01-21 15:13:53.440092,50,65,5
2023-01-21 15:13:53.941211,94,91,62
2023-01-21 15:13:54.442624,40,27,48
2023-01-21 15:13:54.944266,39,100,87
2023-01-21 15:13:55.445584,14,46,24
2023-01-21 15:13:55.947037,96,67,37
2023-01-21 15:13:56.448270,70,21,75
2023-01-21 15:13:56.949395,38,83,93
2023-01-21 15:13:57.450589,40,13,38
2023-01-21 15:13:57.951688,47,99,65
2023-01-21 15:13:58.453010,7,68,57
2023-01-21 15:13:58.954442,13,66,33
2023-01-21 15:13:59.455718,35,79,6
2023-01-21 15:13:59.956829,43,99,79
2023-01-21 15:14:00.457715,8,85,22
2023-01-21 15:14:00.958595,74,98,37
2023-01-21 15:14:01.459748,37,3,96
2023-01-21 15:14:01.961047,15,42,45
2023-01-21 15:14:02.462445,37,54,38
2023-01-21 15:14:02.963535,61,38,95
2023-01-21 15:14:03.465144,26,91,21
2023-01-21 15:14:03.966262,9,17,15
2023-01-21 15:14:04.467565,36,45,52
2023-01-21 15:14:04.968713,34,18,27
2023-01-21 15:14:05.469621,28,65,41
2023-01-21 15:14:05.970416,73,61,73
2023-01-21 15:14:06.471346,88,77,89
2023-01-21 15:14:06.972526,67,18,62
2023-01-21 15:14:07.473807,30,72,51
2023-01-21 15:14:07.975413,4,33,57
2023-01-21 15:14:08.476561,81,18,50
2023-01-21 15:14:08.977587,88,29,47
2023-01-21 15:14:09.478649,66,77,74
2023-01-21 15:14:09.979750,38,21,64
2023-01-21 15:14:10.481044,63,93,80
2023-01-21 15:14:10.982130,62,88,29
2023-01-21 15:14:11.483206,78,58,0
2023-01-21 15:14:11.984294,49,8,49
2023-01-21 15:14:12.485380,68,86,1
2023-01-21 15:14:12.986688,14,23,84
2023-01-21 15:14:13.487654,51,17,98
2023-01-21 15:14:13.988685,70,9,46
2023-01-21 15:14:14.489769,89,56,76
2023-01-21 15:14:14.990934,80,71,88
2023-01-21 15:14:15.491988,20,40,4
2023-01-21 15:14:15.993096,94,14,90
2023-01-21 15:14:16.494250,29,43,67
2023-01-21 15:14:16.995367,94,80,29
2023-01-21 15:14:17.496434,72,30,71
2023-01-21 15:14:17.997509,92,98,40
2023-01-21 15:14:18.498597,35,64,93
2023-01-21 15:14:18.999758,39,17,55
2023-01-21 15:14:19.500918,73,6,83
2023-01-21 15:14:20.001920,68,81,14
2023-01-21 15:14:20.503001,31,9,87
2023-01-21 15:14:21.004083,38,67,94
2023-01-21 15:14:21.505170,72,99,17
2023-01-21 15:14:22.006422,89,81,35
2023-01-21 15:14:22.507303,17,92,11
2023-01-21 15:14:23.008294,21,77,49
2023-01-21 15:14:23.509722,17,15,12
2023-01-21 15:14:24.010803,9,88,86
2023-01-21 15:14:24.511874,55,65,83
2023-01-21 15:14:25.013225,61,84,5
2023-01-21 15:14:25.514279,23,36,73
2023-01-21 15:14:26.015433,51,45,99
2023-01-21 15:14:26.516494,59,16,83
2023-01-21 15:14:27.017428,96,93,73
2023-01-21 15:14:27.518450,88,15,44
2023-01-21 15:14:28.019475,22,4,27
2023-01-21 15:14:28.520679,18,40,46
2023-01-21 15:14:29.021901,5,0,63
2023-01-21 15:14:29.523052,88,100,39
2023-01-21 15:14:30.024289,54,50,22
2023-01-21 15:14:30.525243,71,60,76
2023-01-21 15:14:31.026338,12,98,25
2023-01-21 15:14:31.527478,71,92,81
2023-01-21 15:14:32.028416,88,24,96
2023-01-21 15:14:32.529413,5,22,2
2023-01-21 15:14:33.030468,99,37,24
2023-01-21 15:14:33.531824,6,74,90
2023-01-21 15:14:34.032917,47,11,90
2023-01-21 15:14:34.533936,75,40,69
2023-01-21 15:14:35.035069,39,69,90
2023-01-21 15:14:35.536215,20,68,61
2023-01-21 15:14:36.037267,94,42,91
2023-01-21 15:14:36.538292,9,41,50
2023-01-21 15:14:37.039385,35,66,47
2023-01-21 15:14:37.540616,89,13,41
2023-01-21 15:14:38.041634,54,56,55
2023-01-21 15:14:38.542614,85,24,21
2023-01-21 15:14:39.043647,55,72,1
2023-01-21 15:14:39.544958,73,65,93
2023-01-21 15:14:40.046107,59,19,18
2023-01-21 15:14:40.547260,36,80,1
2023-01-21 15:14:41.048473,28,48,45
2023-01-21 15:14:41.549868,8,54,9
2023-01-21 15:14:42.050746,91,70,93
2023-01-21 15:14:42.551846,94,59,44
2023-01-21 15:14:43.052946,96,3,1
2023-01-21 15:14:43.554099,22,100,54
2023-01-21 15:14:44.055092,11,33,92
2023-01-21 15:14:44.556155,2,65,4
2023-01-21 15:14:45.057362,19,26,43
2023-01-21 15:14:45.558287,78,78,69
